timestamp,provided_gate_voltage,provided_channel_voltage,drain_voltage,drain_current,measured_gate_voltage,measured_gate_current
1779212243.7805562,0.3300000000000009,0.05,0.0499959,3.79449e-06,0.330015,9.16004e-11
1779212246.8692818,0.3300000000000009,-0.05,-0.0500152,-3.79073e-06,0.330008,1.37973e-10
1779212249.953728,0.3400000000000009,0.05,0.0499954,3.75951e-06,0.340027,1.35219e-10
1779212253.8715284,0.3400000000000009,-0.05,-0.0500151,-3.75435e-06,0.340025,8.11458e-11
1779212256.9584115,0.3500000000000009,0.05,0.0499953,3.72882e-06,0.350016,-2.30074e-12
1779212260.0469162,0.3500000000000009,-0.05,-0.050015,-3.72029e-06,0.350017,-8.66413e-11
1779212263.131331,0.36000000000000093,0.05,0.0499976,3.69448e-06,0.360023,-2.13385e-12
1779212266.2193084,0.36000000000000093,-0.05,-0.0500157,-3.68355e-06,0.360024,-5.89728e-11
1779212270.151271,0.37000000000000094,0.05,0.0500004,3.65972e-06,0.370015,-2.6381e-11
1779212273.2384992,0.37000000000000094,-0.05,-0.0500147,-3.64674e-06,0.370013,9.799e-11
1779212276.3241422,0.38000000000000095,0.05,0.0499992,3.6274e-06,0.380021,1.3417e-10
1779212279.4265833,0.38000000000000095,-0.05,-0.0500147,-3.61313e-06,0.380017,1.16193e-10
1779212282.5290563,0.39000000000000096,0.05,0.0499964,3.59279e-06,0.39001,9.56297e-11
1779212286.4478648,0.39000000000000096,-0.05,-0.0500124,-3.58049e-06,0.390011,-3.70383e-11
1779212289.5336778,0.40000000000000097,0.05,0.0499989,3.55846e-06,0.400018,-5.64814e-11
1779212292.636366,0.40000000000000097,-0.05,-0.0500143,-3.54755e-06,0.40002,-7.35402e-11
1779212295.7547853,0.410000000000001,0.05,0.049998,3.52862e-06,0.410027,-9.60946e-11
1779212298.8413422,0.410000000000001,-0.05,-0.0500131,-3.51636e-06,0.410029,-9.05395e-11
1779212302.7593133,0.420000000000001,0.05,0.0499982,3.49031e-06,0.420019,-1.03903e-10
1779212305.8458927,0.420000000000001,-0.05,-0.0500174,-3.48348e-06,0.420021,1.40429e-10
1779212308.9320385,0.430000000000001,0.05,0.0499984,3.45777e-06,0.430028,-3.90649e-11
1779212312.0204294,0.430000000000001,-0.05,-0.0500169,-3.44761e-06,0.430029,4.50969e-11
1779212315.104904,0.440000000000001,0.05,0.0499963,3.43012e-06,0.440016,7.87973e-12
1779212319.0228581,0.440000000000001,-0.05,-0.0500163,-3.41717e-06,0.440013,7.89762e-11
1779212322.109421,0.450000000000001,0.05,0.0499978,3.40088e-06,0.45002,1.1791e-10
1779212325.2114935,0.450000000000001,-0.05,-0.0500146,-3.39127e-06,0.45002,1.4447e-10
1779212328.2981126,0.460000000000001,0.05,0.0499962,3.36554e-06,0.460012,1.34861e-10
1779212331.4013557,0.460000000000001,-0.05,-0.0500126,-3.35937e-06,0.460013,-5.93424e-11
1779212335.3184776,0.47000000000000103,0.05,0.0499998,3.33339e-06,0.470024,1.31249e-10
1779212338.4389637,0.47000000000000103,-0.05,-0.050015,-3.32515e-06,0.470025,1.04475e-10
1779212341.5235264,0.48000000000000104,0.05,0.0499993,3.3059e-06,0.480017,1.08922e-10
1779212344.609513,0.48000000000000104,-0.05,-0.0500171,-3.29571e-06,0.480017,5.6994e-11
1779212347.6957793,0.49000000000000105,0.05,0.0499983,3.27646e-06,0.490024,3.62515e-11
1779212351.6144552,0.49000000000000105,-0.05,-0.0500169,-3.26457e-06,0.490021,8.95381e-11
1779212354.716771,0.500000000000001,0.05,0.0499946,3.24037e-06,0.500015,-4.13537e-11
1779212357.8028393,0.500000000000001,-0.05,-0.0500137,-3.23301e-06,0.50001,1.48535e-11
1779212360.8898659,0.510000000000001,0.05,0.0499944,3.21549e-06,0.510021,-5.24402e-11
1779212364.008082,0.510000000000001,-0.05,-0.0500176,-3.20107e-06,0.510018,9.77635e-11
1779212367.9254322,0.520000000000001,0.05,0.0499962,3.17919e-06,0.520009,3.016e-11
1779212371.0124917,0.520000000000001,-0.05,-0.0500159,-3.16522e-06,0.520011,-4.25577e-12
1779212374.1156049,0.530000000000001,0.05,0.0499957,3.14708e-06,0.530018,-3.88622e-11
1779212377.2014458,0.530000000000001,-0.05,-0.0500174,-3.14219e-06,0.530023,-7.25269e-11
1779212380.287119,0.540000000000001,0.05,0.0499961,3.12003e-06,0.540027,-9.50694e-11
1779212384.2695413,0.540000000000001,-0.05,-0.0500162,-3.11112e-06,0.540028,5.80907e-11
1779212387.3554573,0.550000000000001,0.05,0.0499974,3.09433e-06,0.55002,1.78099e-11
1779212390.442449,0.550000000000001,-0.05,-0.0500182,-3.0858e-06,0.55002,-4.79221e-11
1779212393.528497,0.560000000000001,0.05,0.0499973,3.06885e-06,0.560029,-1.01304e-10
1779212396.6149218,0.560000000000001,-0.05,-0.0500138,-3.05774e-06,0.56003,-9.42707e-11
1779212400.5329998,0.5700000000000011,0.05,0.0499975,3.03759e-06,0.570021,-9.36508e-11
1779212403.6194456,0.5700000000000011,-0.05,-0.0500169,-3.02598e-06,0.570018,9.37104e-11
1779212406.7219403,0.5800000000000011,0.05,0.0499934,3.01026e-06,0.580024,-5.00083e-11
1779212409.8084114,0.5800000000000011,-0.05,-0.0500139,-3.00198e-06,0.580025,1.26362e-11
1779212412.910546,0.5900000000000011,0.05,0.0499997,2.9814e-06,0.590013,-1.86205e-11
1779212416.8447413,0.5900000000000011,-0.05,-0.0500165,-2.96921e-06,0.590012,7.66516e-11
1779212419.9335446,0.6000000000000011,0.05,0.0499986,2.95228e-06,0.600021,1.49953e-10
1779212423.017786,0.6000000000000011,-0.05,-0.0500146,-2.94444e-06,0.600021,-6.72936e-11
1779212426.1042914,0.6100000000000011,0.05,0.0499975,2.92485e-06,0.61001,1.15871e-10
1779212429.1942825,0.6100000000000011,-0.05,-0.0500144,-2.91685e-06,0.610014,7.63416e-11
1779212433.111139,0.6200000000000011,0.05,0.049995,2.89758e-06,0.620021,-8.61526e-11
1779212436.211369,0.6200000000000011,-0.05,-0.0500122,-2.89103e-06,0.620021,-3.67403e-11
1779212439.298087,0.6300000000000011,0.05,0.0499993,2.87469e-06,0.630009,2.95043e-11
1779212442.3848743,0.6300000000000011,-0.05,-0.0500141,-2.8677e-06,0.63001,1.6855e-10
1779212445.4707341,0.6400000000000011,0.05,0.049997,2.84592e-06,0.640014,9.5427e-11
1779212449.4208088,0.6400000000000011,-0.05,-0.050017,-2.84034e-06,0.640017,1.60956e-10
1779212452.5252554,0.6500000000000011,0.05,0.0499973,2.82592e-06,0.650007,-7.28369e-11
1779212455.625577,0.6500000000000011,-0.05,-0.0500082,-2.81401e-06,0.650007,-7.33376e-11
1779212458.7283857,0.6600000000000011,0.05,0.0499976,2.79735e-06,0.660017,3.57151e-11
1779212461.8147254,0.6600000000000011,-0.05,-0.0500127,-2.78811e-06,0.660016,1.25968e-10
1779212465.7331254,0.6700000000000012,0.05,0.0499944,2.77404e-06,0.67002,5.78642e-11
1779212468.825623,0.6700000000000012,-0.05,-0.0500153,-2.76381e-06,0.670023,1.23572e-10
1779212471.9218698,0.6800000000000012,0.05,0.0500001,2.74767e-06,0.680011,-6.07252e-11
1779212475.0083869,0.6800000000000012,-0.05,-0.0500152,-2.74243e-06,0.680011,7.30634e-11
1779212478.0947783,0.6900000000000012,0.05,0.0499949,2.72109e-06,0.690019,1.83856e-10
1779212482.0128095,0.6900000000000012,-0.05,-0.0500176,-2.71835e-06,0.690021,9.23157e-11
1779212485.115368,0.7000000000000012,0.05,0.0499977,2.70408e-06,0.700009,-4.71592e-11
1779212488.2022488,0.7000000000000012,-0.05,-0.0500147,-2.69508e-06,0.700014,6.62446e-11
1779212491.2884226,0.7100000000000012,0.05,0.0499979,2.68283e-06,0.710016,1.9598e-10
1779212494.3750489,0.7100000000000012,-0.05,-0.0500168,-2.67655e-06,0.710018,1.57177e-10
1779212498.2931235,0.7200000000000012,0.05,0.0499978,2.66035e-06,0.72001,-1.4627e-11
1779212501.3808153,0.7200000000000012,-0.05,-0.0500154,-2.65585e-06,0.720009,8.34227e-11
1779212504.4822233,0.7300000000000012,0.05,0.0499966,2.63999e-06,0.730014,1.40047e-10
1779212507.5849965,0.7300000000000012,-0.05,-0.0500152,-2.6335e-06,0.730016,1.77062e-10
1779212510.671101,0.7400000000000012,0.05,0.0499984,2.6162e-06,0.740005,1.24431e-10
1779212514.5906825,0.7400000000000012,-0.05,-0.050016,-2.61393e-06,0.740003,-4.4024e-11
1779212517.7083755,0.7500000000000012,0.05,0.0499956,2.59983e-06,0.75001,-1.26004e-11
1779212520.8265603,0.7500000000000012,-0.05,-0.0500142,-2.59356e-06,0.750013,5.51939e-12
1779212523.9324296,0.7600000000000012,0.05,0.0499978,2.58319e-06,0.759999,1.76573e-10
1779212527.0314355,0.7600000000000012,-0.05,-0.0500146,-2.57731e-06,0.760003,2.13718e-10
1779212530.9495177,0.7700000000000012,0.05,0.049997,2.55617e-06,0.770009,1.70493e-10
1779212534.0357552,0.7700000000000012,-0.05,-0.0500185,-2.55384e-06,0.770009,6.51717e-11
1779212537.1541355,0.7800000000000012,0.05,0.0499983,2.5396e-06,0.779998,1.16682e-10
1779212540.2726142,0.7800000000000012,-0.05,-0.0500132,-2.54032e-06,0.779996,2.22921e-12
1779212543.3598619,0.7900000000000013,0.05,0.0499971,2.52201e-06,0.790003,-3.33548e-11
1779212547.2937195,0.7900000000000013,-0.05,-0.0500169,-2.51649e-06,0.790002,1.6942e-10
1779212550.395669,0.8000000000000013,0.05,0.0499945,2.5025e-06,0.799996,1.03998e-10
1779212553.4865642,0.8000000000000013,-0.05,-0.0500147,-2.50094e-06,0.799995,2.05433e-10
1779212556.5689695,0.8100000000000013,0.05,0.0499988,2.48926e-06,0.810002,1.44577e-10
1779212559.6550174,0.8100000000000013,-0.05,-0.0500167,-2.48552e-06,0.810004,2.2316e-11
1779212563.573044,0.8200000000000013,0.05,0.0499982,2.46883e-06,0.82001,-4.99249e-11
1779212566.659607,0.8200000000000013,-0.05,-0.0500128,-2.46764e-06,0.820011,6.00219e-11
1779212569.7465084,0.8300000000000013,0.05,0.0499975,2.45214e-06,0.829997,1.98972e-10
1779212572.832946,0.8300000000000013,-0.05,-0.0500151,-2.45302e-06,0.829998,2.00593e-10
1779212575.9217305,0.8400000000000013,0.05,0.0499982,2.43724e-06,0.84,1.65844e-10
1779212579.8367968,0.8400000000000013,-0.05,-0.0500118,-2.4384e-06,0.84,-1.07884e-11
1779212582.9231927,0.8500000000000013,0.05,0.0500029,2.41981e-06,0.849989,-2.65837e-11
1779212586.0113935,0.8500000000000013,-0.05,-0.0500131,-2.42234e-06,0.849987,6.09517e-11
1779212589.0963159,0.8600000000000013,0.05,0.0499994,2.40532e-06,0.859994,2.18046e-10
1779212592.1827657,0.8600000000000013,-0.05,-0.0500148,-2.40976e-06,0.859999,2.20227e-10
1779212596.1020575,0.8700000000000013,0.05,0.0499987,2.39194e-06,0.869988,1.82843e-10
1779212599.2670815,0.8700000000000013,-0.05,-0.0500164,-2.39113e-06,0.869987,2.17438e-10
1779212602.3535185,0.8800000000000013,0.05,0.0499976,2.37281e-06,0.879997,9.69529e-11
1779212605.4561424,0.8800000000000013,-0.05,-0.0500148,-2.37587e-06,0.879994,9.58443e-12
1779212608.5426428,0.8900000000000013,0.05,0.0499977,2.35834e-06,0.889986,2.49505e-11
1779212612.476949,0.8900000000000013,-0.05,-0.0500162,-2.3612e-06,0.889991,-3.75509e-12
1779212615.5633945,0.9000000000000014,0.05,0.0499981,2.34681e-06,0.899989,1.18995e-10
1779212618.649742,0.9000000000000014,-0.05,-0.0500126,-2.35051e-06,0.89999,2.24006e-10
1779212621.7362778,0.9100000000000014,0.05,0.0499958,2.33221e-06,0.90998,2.05588e-10
1779212624.822829,0.9100000000000014,-0.05,-0.0500125,-2.33585e-06,0.909981,2.11287e-10
1779212628.7569118,0.9200000000000014,0.05,0.0500021,2.31855e-06,0.919988,7.67708e-11
1779212631.8436904,0.9200000000000014,-0.05,-0.0500168,-2.32008e-06,0.91999,-7.25269e-11
1779212634.9461584,0.9300000000000014,0.05,0.0500012,2.30658e-06,0.929975,6.2108e-12
1779212638.0324605,0.9300000000000014,-0.05,-0.0500122,-2.30801e-06,0.929976,9.53317e-11
1779212641.120238,0.9400000000000014,0.05,0.050003,2.2884e-06,0.939979,1.45233e-10
1779212645.0555563,0.9400000000000014,-0.05,-0.0500144,-2.2923e-06,0.939978,1.37734e-10
1779212648.155713,0.9500000000000014,0.05,0.0499989,2.27481e-06,0.949985,2.63858e-10
1779212651.2578185,0.9500000000000014,-0.05,-0.0500157,-2.28255e-06,0.949986,2.34449e-10
1779212654.3444629,0.9600000000000014,0.05,0.0499968,2.26315e-06,0.959976,1.15383e-10
1779212657.4312627,0.9600000000000014,-0.05,-0.0500185,-2.27024e-06,0.959979,5.78165e-12
1779212661.3665695,0.9700000000000014,0.05,0.0499957,2.24994e-06,0.969982,-3.25441e-12
1779212664.4681504,0.9700000000000014,-0.05,-0.0500129,-2.25464e-06,0.969981,2.23863e-10
1779212667.5547545,0.9800000000000014,0.05,0.049996,2.23564e-06,0.979968,2.12848e-10
1779212670.6572025,0.9800000000000014,-0.05,-0.0500151,-2.24452e-06,0.979971,2.73848e-10
1779212673.743658,0.9900000000000014,0.05,0.0500002,2.22687e-06,0.989974,2.63154e-10
1779212677.6615744,0.9900000000000014,-0.05,-0.0500141,-2.23612e-06,0.989976,7.4017e-11
