timestamp,provided_gate_voltage,provided_channel_voltage,drain_voltage,drain_current,measured_gate_voltage,measured_gate_current
1780336430.1179633,0.3300000000000009,0.05,0.0500023,3.28542e-05,0.330015,-6.65307e-11
1780336433.205263,0.3300000000000009,-0.05,-0.0500132,-3.09176e-05,0.330014,9.64522e-11
1780336436.2911673,0.3400000000000009,0.05,0.0499968,3.24499e-05,0.340027,1.48082e-10
1780336440.2093377,0.3400000000000009,-0.05,-0.0500121,-3.04646e-05,0.340025,1.21093e-10
1780336443.296494,0.3500000000000009,0.05,0.0499993,3.20637e-05,0.350016,-4.88639e-11
1780336446.3827643,0.3500000000000009,-0.05,-0.0500106,-2.99851e-05,0.350013,-1.03021e-10
1780336449.4698174,0.36000000000000093,0.05,0.05,3.1651e-05,0.360023,1.49012e-11
1780336452.556955,0.36000000000000093,-0.05,-0.0500126,-2.95075e-05,0.360025,1.37103e-10
1780336456.4748857,0.37000000000000094,0.05,0.0499998,3.11826e-05,0.370011,1.21987e-10
1780336459.562225,0.37000000000000094,-0.05,-0.0500125,-2.90314e-05,0.370012,-3.75748e-11
1780336462.6489437,0.38000000000000095,0.05,0.0500018,3.07821e-05,0.380022,-9.79662e-11
1780336465.7351992,0.38000000000000095,-0.05,-0.0500152,-2.85411e-05,0.380017,1.37091e-12
1780336468.8221557,0.39000000000000096,0.05,0.0499998,3.03657e-05,0.390011,9.47356e-11
1780336472.7403293,0.39000000000000096,-0.05,-0.050012,-2.80413e-05,0.390008,1.16861e-10
1780336475.827517,0.40000000000000097,0.05,0.0500023,2.99134e-05,0.400023,-2.30312e-11
1780336478.9137044,0.40000000000000097,-0.05,-0.0500141,-2.75153e-05,0.40002,-9.42111e-11
1780336482.033154,0.410000000000001,0.05,0.0500015,2.94633e-05,0.410028,-1.00255e-11
1780336485.1190352,0.410000000000001,-0.05,-0.0500109,-2.69832e-05,0.410031,1.08337e-10
1780336489.053382,0.420000000000001,0.05,0.0499985,2.89867e-05,0.420023,1.39868e-10
1780336492.140607,0.420000000000001,-0.05,-0.0500091,-2.64456e-05,0.420015,-2.0504e-12
1780336495.2429218,0.430000000000001,0.05,0.0499989,2.85133e-05,0.430022,-8.5783e-11
1780336498.3302813,0.430000000000001,-0.05,-0.0500148,-2.59002e-05,0.430025,1.08004e-11
1780336501.416857,0.440000000000001,0.05,0.0500003,2.80342e-05,0.440014,8.59141e-11
1780336505.3350418,0.440000000000001,-0.05,-0.0500135,-2.53621e-05,0.440016,1.10424e-10
1780336508.421773,0.450000000000001,0.05,0.0499977,2.75603e-05,0.450025,-2.39372e-11
1780336511.508407,0.450000000000001,-0.05,-0.0500137,-2.4811e-05,0.450022,-5.1856e-11
1780336514.5950122,0.460000000000001,0.05,0.0500028,2.70458e-05,0.460014,6.46114e-11
1780336517.68174,0.460000000000001,-0.05,-0.050009,-2.42315e-05,0.460015,1.41954e-10
1780336521.600742,0.47000000000000103,0.05,0.0500011,2.65223e-05,0.470025,-1.64628e-11
1780336524.6867962,0.47000000000000103,-0.05,-0.0500122,-2.36356e-05,0.470023,-1.08731e-10
1780336527.7738822,0.48000000000000104,0.05,0.0500013,2.59998e-05,0.480016,2.97785e-11
1780336530.860453,0.48000000000000104,-0.05,-0.0500133,-2.30579e-05,0.480014,1.23727e-10
1780336533.9470165,0.49000000000000105,0.05,0.0500006,2.54716e-05,0.490023,7.74622e-11
1780336537.8652065,0.49000000000000105,-0.05,-0.0500108,-2.24722e-05,0.490021,-1.02842e-10
1780336540.9678,0.500000000000001,0.05,0.0500016,2.49002e-05,0.500014,9.32217e-12
1780336544.0569248,0.500000000000001,-0.05,-0.0500136,-2.18919e-05,0.500014,1.53494e-10
1780336547.1414378,0.510000000000001,0.05,0.0499983,2.43556e-05,0.510024,1.09673e-11
1780336550.2281296,0.510000000000001,-0.05,-0.0500156,-2.13036e-05,0.510025,-8.8954e-11
1780336554.1461658,0.520000000000001,0.05,0.0500007,2.37725e-05,0.520013,-2.49982e-11
1780336557.2329116,0.520000000000001,-0.05,-0.0500129,-2.07481e-05,0.520013,1.66297e-10
1780336560.320051,0.530000000000001,0.05,0.0500013,2.32189e-05,0.530021,4.63486e-11
1780336563.4067297,0.530000000000001,-0.05,-0.0500102,-2.02e-05,0.530021,-1.09398e-10
1780336566.4933157,0.540000000000001,0.05,0.0500014,2.26699e-05,0.54003,-8.10623e-13
1780336570.4118943,0.540000000000001,-0.05,-0.0500139,-1.96905e-05,0.540031,1.69265e-10
1780336573.4983368,0.550000000000001,0.05,0.0500007,2.21249e-05,0.550023,5.13792e-11
1780336576.5850456,0.550000000000001,-0.05,-0.0500106,-1.92284e-05,0.550019,-1.02925e-10
1780336579.671572,0.560000000000001,0.05,0.0499981,2.15743e-05,0.560028,1.10412e-10
1780336582.7591147,0.560000000000001,-0.05,-0.0500138,-1.87923e-05,0.560026,1.69754e-10
1780336586.6770036,0.5700000000000011,0.05,0.0500003,2.10422e-05,0.570017,1.05739e-11
1780336589.7638192,0.5700000000000011,-0.05,-0.0500146,-1.83916e-05,0.570018,-1.01376e-10
1780336592.8507245,0.5800000000000011,0.05,0.0500018,2.05314e-05,0.580023,6.20246e-11
1780336595.937377,0.5800000000000011,-0.05,-0.0500142,-1.80584e-05,0.580026,1.72329e-10
1780336599.0253606,0.5900000000000011,0.05,0.049998,2.00256e-05,0.590017,9.69768e-11
1780336602.942344,0.5900000000000011,-0.05,-0.0500109,-1.77359e-05,0.590014,-5.49078e-11
1780336606.028837,0.6000000000000011,0.05,0.0500021,1.95471e-05,0.600022,-6.87122e-11
1780336609.1151774,0.6000000000000011,-0.05,-0.0500128,-1.75012e-05,0.600022,5.60999e-11
1780336612.2021418,0.6100000000000011,0.05,0.0500014,1.91339e-05,0.610012,1.69778e-10
1780336615.2886,0.6100000000000011,-0.05,-0.0500123,-1.73354e-05,0.610014,1.53816e-10
1780336619.2070892,0.6200000000000011,0.05,0.0500012,1.87514e-05,0.62002,6.42896e-11
1780336622.2941637,0.6200000000000011,-0.05,-0.0500126,-1.71956e-05,0.620022,-9.75609e-11
1780336625.3804371,0.6300000000000011,0.05,0.0500007,1.84038e-05,0.630012,-7.73311e-11
1780336628.4673705,0.6300000000000011,-0.05,-0.0500126,-1.71309e-05,0.630007,2.10404e-11
1780336631.55415,0.6400000000000011,0.05,0.0499999,1.81113e-05,0.640015,-5.90444e-11
1780336635.5203288,0.6400000000000011,-0.05,-0.0500107,-1.70943e-05,0.640017,1.20699e-10
1780336638.6074579,0.6500000000000011,0.05,0.0500005,1.78705e-05,0.650006,1.56426e-10
1780336641.694096,0.6500000000000011,-0.05,-0.0500148,-1.71108e-05,0.650007,5.65529e-11
1780336644.7808714,0.6600000000000011,0.05,0.0499978,1.76591e-05,0.660016,-6.25491e-11
1780336647.867843,0.6600000000000011,-0.05,-0.0500097,-1.71782e-05,0.660016,-8.01444e-11
1780336651.7860112,0.6700000000000012,0.05,0.049999,1.74967e-05,0.670019,4.23789e-11
1780336654.8727033,0.6700000000000012,-0.05,-0.0500113,-1.72639e-05,0.670019,1.5856e-10
1780336657.9593067,0.6800000000000012,0.05,0.0500014,1.7374e-05,0.680009,7.08818e-11
1780336661.0459037,0.6800000000000012,-0.05,-0.05001,-1.73935e-05,0.68001,-9.09686e-11
1780336664.13303,0.6900000000000012,0.05,0.0499999,1.72733e-05,0.690017,9.46999e-11
1780336668.0511196,0.6900000000000012,-0.05,-0.0500132,-1.75424e-05,0.690017,1.33526e-10
1780336671.1379986,0.7000000000000012,0.05,0.0499986,1.72252e-05,0.700007,1.42288e-10
1780336674.2249138,0.7000000000000012,-0.05,-0.0500116,-1.77216e-05,0.700008,-6.10352e-11
1780336677.3114588,0.7100000000000012,0.05,0.0499988,1.71967e-05,0.710014,-5.50628e-11
1780336680.3978148,0.7100000000000012,-0.05,-0.0500115,-1.78944e-05,0.710014,4.13299e-11
1780336684.3162947,0.7200000000000012,0.05,0.0500013,1.72061e-05,0.720007,1.62423e-10
1780336687.4030447,0.7200000000000012,-0.05,-0.0500122,-1.81021e-05,0.720008,9.50456e-11
1780336690.4895995,0.7300000000000012,0.05,0.0499989,1.72368e-05,0.730018,-9.45449e-11
1780336693.5757568,0.7300000000000012,-0.05,-0.0500106,-1.83278e-05,0.730016,-2.56896e-11
1780336696.662861,0.7400000000000012,0.05,0.0500026,1.72863e-05,0.740002,9.17077e-11
1780336700.58108,0.7400000000000012,-0.05,-0.0500123,-1.8552e-05,0.740005,1.56498e-10
1780336703.667989,0.7500000000000012,0.05,0.0499999,1.73607e-05,0.750013,-1.46747e-11
1780336706.7551186,0.7500000000000012,-0.05,-0.0500156,-1.8803e-05,0.750009,-7.07865e-11
1780336709.8416712,0.7600000000000012,0.05,0.0500019,1.74622e-05,0.759999,1.48392e-10
1780336712.928421,0.7600000000000012,-0.05,-0.0500114,-1.90243e-05,0.76,1.79052e-10
1780336716.8467276,0.7700000000000012,0.05,0.050003,1.75716e-05,0.770009,-1.72257e-11
1780336719.9331734,0.7700000000000012,-0.05,-0.0500104,-1.93024e-05,0.770008,-6.51002e-11
1780336723.0195558,0.7800000000000012,0.05,0.05,1.76954e-05,0.779995,6.88195e-11
1780336726.106462,0.7800000000000012,-0.05,-0.0500102,-1.95538e-05,0.779989,1.52111e-10
1780336729.1934066,0.7900000000000013,0.05,0.0499985,1.78308e-05,0.79,6.845e-11
1780336733.1113229,0.7900000000000013,-0.05,-0.0500123,-1.98146e-05,0.790002,-4.38452e-11
1780336736.1976979,0.8000000000000013,0.05,0.0500032,1.79773e-05,0.799991,1.20199e-10
1780336739.2848978,0.8000000000000013,-0.05,-0.0500116,-2.00614e-05,0.799996,1.61195e-10
1780336742.3709698,0.8100000000000013,0.05,0.0499988,1.81363e-05,0.81,-4.74095e-11
1780336745.4576845,0.8100000000000013,-0.05,-0.05001,-2.02772e-05,0.810003,-6.1667e-11
1780336749.3763797,0.8200000000000013,0.05,0.0500021,1.82985e-05,0.820013,6.80327e-11
1780336752.4630408,0.8200000000000013,-0.05,-0.0500154,-2.0561e-05,0.820009,1.75047e-10
1780336755.549865,0.8300000000000013,0.05,0.0499967,1.84634e-05,0.829998,5.67436e-12
1780336758.6363943,0.8300000000000013,-0.05,-0.0500136,-2.08108e-05,0.829998,-4.8542e-11
1780336761.722885,0.8400000000000013,0.05,0.049997,1.86574e-05,0.84,4.10557e-11
1780336765.6411827,0.8400000000000013,-0.05,-0.0500095,-2.10565e-05,0.840004,1.68574e-10
1780336768.7281544,0.8500000000000013,0.05,0.0499972,1.88221e-05,0.849996,9.81092e-12
1780336771.8148642,0.8500000000000013,-0.05,-0.0500098,-2.1273e-05,0.849993,-1.94907e-11
1780336774.901841,0.8600000000000013,0.05,0.050001,1.90067e-05,0.859998,1.91867e-10
1780336777.9883366,0.8600000000000013,-0.05,-0.0500122,-2.14838e-05,0.859997,1.44517e-10
1780336781.9063866,0.8700000000000013,0.05,0.0499984,1.91822e-05,0.869985,-4.83036e-11
1780336785.0413773,0.8700000000000013,-0.05,-0.0500099,-2.17571e-05,0.869985,-5.97835e-11
1780336788.1279418,0.8800000000000013,0.05,0.0500021,1.93993e-05,0.879989,1.11663e-10
1780336791.246585,0.8800000000000013,-0.05,-0.0500136,-2.19991e-05,0.879992,2.13706e-10
1780336794.3332384,0.8900000000000013,0.05,0.0500022,1.96178e-05,0.889981,1.09446e-10
1780336798.251432,0.8900000000000013,-0.05,-0.0500125,-2.22349e-05,0.889981,-6.09636e-11
1780336801.338237,0.9000000000000014,0.05,0.0500012,1.98044e-05,0.899986,6.27875e-11
1780336804.4247003,0.9000000000000014,-0.05,-0.0500128,-2.24579e-05,0.899986,1.8729e-10
1780336807.5115757,0.9100000000000014,0.05,0.0499972,1.99976e-05,0.909978,8.80122e-11
1780336810.5979466,0.9100000000000014,-0.05,-0.0500103,-2.26242e-05,0.909984,-1.52588e-12
1780336814.516892,0.9200000000000014,0.05,0.0499996,2.0199e-05,0.919986,-4.69804e-11
1780336817.6033006,0.9200000000000014,-0.05,-0.0500127,-2.28893e-05,0.919984,1.4919e-10
1780336820.6898997,0.9300000000000014,0.05,0.0500024,2.04115e-05,0.929971,1.52493e-10
1780336823.7765877,0.9300000000000014,-0.05,-0.0500098,-2.31439e-05,0.929977,1.78456e-11
1780336826.8632402,0.9400000000000014,0.05,0.0499992,2.06694e-05,0.93998,-3.05414e-11
1780336830.7820683,0.9400000000000014,-0.05,-0.0500151,-2.33638e-05,0.939976,1.69325e-10
1780336833.868499,0.9500000000000014,0.05,0.0499997,2.08491e-05,0.949981,1.58024e-10
1780336836.9553456,0.9500000000000014,-0.05,-0.0500129,-2.35764e-05,0.949984,-3.13997e-11
1780336840.0418441,0.9600000000000014,0.05,0.0500028,2.10618e-05,0.959976,1.90616e-11
1780336843.1286001,0.9600000000000014,-0.05,-0.0500097,-2.37198e-05,0.959973,2.26927e-10
1780336847.046973,0.9700000000000014,0.05,0.0500014,2.12299e-05,0.969979,7.7939e-11
1780336850.1340156,0.9700000000000014,-0.05,-0.0500132,-2.39637e-05,0.969983,-2.96354e-11
1780336853.2207463,0.9800000000000014,0.05,0.0500015,2.14648e-05,0.97997,1.80066e-10
1780336856.307244,0.9800000000000014,-0.05,-0.0500106,-2.41437e-05,0.979969,1.66833e-10
1780336859.3941557,0.9900000000000014,0.05,0.0499982,2.16785e-05,0.989975,6.69122e-11
1780336863.3121505,0.9900000000000014,-0.05,-0.0500122,-2.43853e-05,0.989976,1.67966e-11
