t,drain_voltage,drain_current,drain_resistance,gate_voltage,gate_current
1761674329.67078,0.0500031,-1.16527e-10,429111.708016168,0.999972,1.64795e-10
1761674330.69414,0.0500053,-1.19185e-10,419560.347359148,0.999974,4.46916e-11
1761674331.71809,0.0500078,-1.28591e-10,388890.35780109,0.999973,1.03784e-10
1761674332.7414,0.0500077,-1.10817e-10,451263.795266069,0.999973,1.20938e-10
1761674333.76563,0.050007,-1.03545e-10,482949.442271476,0.999977,8.11219e-11
1761674334.78889,0.0500081,-1.53112e-10,326611.238831705,0.999976,1.7128e-10
1761674335.81233,0.0500068,-1.20115e-10,416324.355825667,0.999975,7.08103e-11
1761674336.83624,0.0500084,-7.26104e-11,688722.276698655,0.999973,1.68562e-10
1761674337.86,0.0500075,-1.07586e-10,464814.195155504,0.999972,4.19497e-11
1761674338.88326,0.0500051,-1.37067e-10,364822.313175308,0.999971,1.54686e-10
1761674339.90728,0.0500062,-1.52409e-10,328105.295619025,0.999973,1.07026e-10
1761674340.93072,0.0500071,-1.34695e-10,371261.739485504,0.999974,9.70006e-11
1761674341.95424,0.050007,-1.05977e-10,471866.5370788,0.999974,1.5471e-10
1761674343.80947,0.0500062,-8.60691e-11,581000.614622437,0.999972,-2.61819e-10
1761674344.83315,0.0500038,-7.58171e-11,659531.952554239,0.999971,1.69075e-10
1761674345.85678,0.0500059,-9.24349e-11,540985.060837411,0.99997,1.17075e-10
1761674347.90387,0.050008,-7.33256e-11,681999.192642133,0.99997,1.24633e-10
1761674348.92743,0.0500058,-1.43015e-10,349654.232073559,0.99997,-2.84433e-11
1761674351.99837,0.0500061,-1.37067e-10,364829.60887741,0.999975,1.33932e-10
1761674353.02213,0.0500078,-1.0798e-10,463120.948323764,0.999972,9.80973e-11
1761674354.04604,0.0500067,-1.54757e-10,323130.456134456,0.999974,7.05957e-11
1761674355.06923,0.0500055,-1.26624e-10,394913.286580743,0.999975,1.60289e-10
1761674356.09325,0.0500054,-1.17946e-10,423968.595798077,0.999973,3.26037e-11
1761674357.11658,0.0500052,-1.12081e-10,446152.336256814,0.999975,1.63889e-10
1761674358.14022,0.0500068,-1.14989e-10,434883.336666986,0.999974,9.10997e-11
1761674359.99595,0.0500048,-1.12867e-10,443041.810272267,0.999972,5.20349e-11
1761674361.0206,0.0500055,-1.07753e-10,464075.24616484,0.999971,1.74284e-10
1761674362.04223,0.0500081,-1.03164e-10,484743.709045791,0.999972,2.71797e-11
1761674363.06617,0.0500062,-1.71185e-10,292117.884160411,0.999974,1.56331e-10
1761674364.0898,0.050004,-9.15885e-11,545963.739989191,0.999974,7.72357e-11
1761674366.13695,0.0500121,-1.15275e-10,433850.357839948,0.999974,1.50788e-10
1761674367.16011,0.0500091,-1.37711e-10,363145.282511927,0.999973,3.04341e-11
1761674368.18408,0.050011,-1.12808e-10,443328.487341323,0.999972,1.97387e-10
1761674369.20761,0.0500102,-1.24443e-10,401872.343161126,0.999975,1.11866e-10
1761674370.23127,0.0500075,-1.31524e-10,380215.778108938,0.999975,8.4734e-11
1761674371.25528,0.0500073,-1.12987e-10,442593.39570039,0.999973,1.62554e-10
1761674372.27817,0.0500089,-1.35088e-10,370194.984010423,0.999973,-1.37091e-12
1761674373.30173,0.050008,-6.48737e-10,77085.1670245415,0.999975,1.71793e-10
1761674374.32603,0.0500081,-9.65714e-11,517835.508235357,0.999974,1.10447e-10
1761674376.18142,0.0500074,-1.23322e-10,405502.667812718,0.999975,7.70092e-11
1761674377.20448,0.0500094,-1.23537e-10,404813.13290755,0.999974,1.66488e-10
1761674378.22837,0.0500094,-1.23549e-10,404773.814437996,0.999975,5.19991e-11
1761674379.25159,0.0500081,-1.24598e-10,401355.559479285,0.999972,1.49965e-10
1761674380.2755,0.0500049,-1.21737e-10,410761.724044456,0.999976,8.92639e-11
1761674381.29913,0.0500084,-1.25468e-10,398574.935441706,0.999979,9.5582e-11
1761674382.32274,0.0500069,-1.23334e-10,405459.159680218,0.99998,1.49977e-10
1761674383.34595,0.050008,-1.25539e-10,398346.330622356,0.999978,4.8852e-11
1761674384.36943,0.050008,-1.25456e-10,398609.871189899,0.999981,1.61886e-10
1761674386.41686,0.0500076,-1.22392e-10,408585.528465913,0.999979,1.47188e-10
1761674387.44043,0.050011,-1.55795e-10,321005.167046439,0.999976,1.22404e-10
1761674388.46441,0.0500058,-1.01948e-10,490503.001530192,0.999977,9.41634e-11
1761674389.48877,0.050005,-3.3778e-10,148040.144472734,0.999978,-6.89507e-11
1761674392.36672,0.0500048,-1.28782e-10,388290.289015546,0.999975,1.39499e-10
1761674393.39071,0.0500077,-1.23131e-10,406134.117322202,0.999975,8.31604e-11
1761674394.41392,0.0500091,-1.25277e-10,399188.198951124,0.999975,1.03569e-10
1761674395.44062,0.0500073,-1.23131e-10,406130.868749543,0.999973,1.48964e-10
1761674396.461,0.0500087,-1.22476e-10,408314.281981776,0.999973,5.8198e-11
1761674397.48559,0.0500119,-1.15252e-10,433935.20285982,0.999972,1.59562e-10
1761674398.5082,0.050011,-1.43671e-10,348093.909000425,0.999971,5.20229e-11
1761674399.53236,0.0500084,-1.59347e-10,313833.332287398,0.999972,1.35195e-10
1761674400.55572,0.0500088,-1.20926e-10,413548.781899674,0.999969,6.39081e-11
1761674401.57904,0.0500096,-1.16766e-10,428289.056745971,0.999968,6.41704e-11
1761674402.60308,0.0500094,-1.17075e-10,427156.950672646,0.999969,1.43099e-10
1761674403.62688,0.0500085,-1.12462e-10,444670.199711903,0.99997,5.07593e-11
1761674404.64995,0.0500108,-1.25444e-10,398670.323012659,0.999971,1.7029e-10
1761674405.67367,0.0500102,-1.21796e-10,410606.259647279,0.99997,7.25865e-11
1761674406.69768,0.0500079,-1.24955e-10,400207.274618863,0.999975,9.17435e-11
1761674408.55245,0.0500061,-1.22786e-10,407262.228592836,0.999973,1.66059e-10
1761674409.57663,0.0500078,-1.2418e-10,402704.139152843,0.999974,4.58598e-11
1761674410.59986,0.0500073,-1.24347e-10,402159.280079133,0.999973,1.55783e-10
1761674411.62357,0.0500073,-1.22654e-10,407710.307042575,0.999972,1.01256e-10
1761674412.64711,0.0500078,-1.2579e-10,397549.884728516,0.999975,8.0657e-11
1761674413.67043,0.0500077,-1.23e-10,406566.666666667,0.999974,1.65701e-10
1761674414.69424,0.0500102,-1.24431e-10,401911.099324123,0.999975,4.64082e-11
1761674415.71806,0.05001,-1.24264e-10,402449.623382476,0.999974,1.59025e-10
1761674416.74155,0.0500133,-1.22857e-10,407085.473355202,0.999974,9.61423e-11
1761674417.76535,0.0500108,-1.25825e-10,397463.14325452,0.999974,9.05156e-11
1761674418.7886,0.0500107,-1.22833e-10,407143.845709215,0.999975,1.56593e-10
1761674419.81212,0.050006,-1.24657e-10,401148.752175971,0.999975,3.98397e-11
1761674420.83597,0.0500051,-1.23644e-10,404428.03532723,0.999974,1.70314e-10
1761674421.85982,0.0500047,-1.21522e-10,411486.808972861,0.999976,7.97987e-11
1761674422.88322,0.050004,-1.25194e-10,399412.112401553,0.999973,7.39217e-11
1761674424.73817,0.0500061,-1.22726e-10,407461.336636084,0.999973,1.71161e-10
1761674425.76179,0.0500062,-1.23513e-10,404865.884562759,0.999976,4.99964e-11
1761674426.78549,0.0500034,-1.24538e-10,401511.18534102,0.999975,1.513e-10
1761674427.80889,0.050006,-1.19555e-10,418267.742879846,0.999975,1.0972e-10
1761674428.83272,0.0500054,-1.25849e-10,397344.436586703,0.999975,8.31366e-11
1761674429.85761,0.0500069,-1.22404e-10,408539.753602823,0.999976,1.60313e-10
1761674430.8799,0.0500064,-1.24419e-10,401919.321004027,0.999974,5.48959e-11
1761674431.90394,0.0500061,-1.23763e-10,404047.251601852,0.999976,1.67763e-10
1761674432.92727,0.0500091,-1.30415e-10,383461.258290841,0.999976,5.57542e-11
1761674433.95072,0.0500062,-1.23048e-10,406395.878031337,0.999975,1.43564e-10
1761674434.97723,0.0500052,-1.19936e-10,416932.363927428,0.999974,1.23513e-10
1761674435.99792,0.0500038,-1.23513e-10,404846.453409763,0.999972,5.12958e-11
1761674437.02218,0.0500064,-1.21665e-10,411017.137221058,0.999972,1.50371e-10
1761674438.04512,0.0500046,-1.22941e-10,406736.564693634,0.999973,4.35233e-11
1761674439.06874,0.0500048,-1.22392e-10,408562.65115367,0.99997,1.55091e-10
1761674440.92409,0.0500067,-1.18387e-10,422400.26354245,0.999972,9.18627e-11
1761674441.94763,0.0500027,-1.21987e-10,409901.874789937,0.999972,8.95381e-11
1761674442.9716,0.0500056,-1.14691e-10,436002.824981908,0.999971,1.51157e-10
1761674443.99556,0.0500032,-1.20294e-10,415674.929755433,0.999971,5.44071e-11
1761674445.0189,0.050004,-1.18232e-10,422931.186142499,0.99997,1.64568e-10
1761674446.04276,0.0500077,-1.17636e-10,425105.409908531,0.99997,3.9053e-11
1761674447.06851,0.0500088,-1.17922e-10,424083.716354879,0.999971,1.43063e-10
1761674448.08946,0.0500126,-1.05011e-10,476260.582224719,0.999971,5.7447e-11
1761674449.11329,0.050011,-1.06454e-10,469789.768350649,0.999971,1.06597e-10
1761674450.13747,0.0500077,-1.02675e-10,487048.453859265,0.999972,1.10745e-10
1761674451.16022,0.0500053,-1.05536e-10,473822.202850212,0.999974,4.63843e-11
1761674452.18421,0.0500059,-1.02532e-10,487710.178285803,0.999975,1.42395e-10
1761674453.20774,0.0500074,-1.04046e-10,480627.799242643,0.999973,2.6834e-11
1761674454.23117,0.050006,-1.04129e-10,480231.251620586,0.999975,1.48845e-10
1761674455.25492,0.0500046,-1.02305e-10,488779.629539123,0.999977,4.74811e-11
1761674457.11004,0.0500062,-1.05035e-10,476090.826867235,0.999977,6.99043e-11
1761674458.13383,0.050005,-1.0165e-10,491933.103787506,0.999973,8.23855e-11
1761674459.15712,0.0500055,-1.04082e-10,480443.30431775,0.999978,2.58446e-11
1761674460.18124,0.0500048,-1.03116e-10,484937.352108305,0.999976,1.50168e-10
1761674461.20473,0.05001,-1.02568e-10,487578.971999064,0.999976,3.91483e-11
1761674462.22854,0.0500069,-1.04117e-10,480295.244772708,0.999976,1.10042e-10
1761674463.25182,0.0500065,-1.01101e-10,494619.242143995,0.999975,9.22441e-11
1761674464.2769,0.0500048,-1.04618e-10,477975.109445793,0.999977,4.18901e-11
1761674465.29885,0.0500049,-1.01626e-10,492048.294727727,0.999976,1.45686e-10
1761674466.3227,0.0500052,-1.02878e-10,486063.103870604,0.999974,2.36154e-11
1761674467.34618,0.050006,-1.03343e-10,483883.76571224,0.999974,1.34957e-10
1761674468.37074,0.0500057,-1.01888e-10,490790.868404523,0.999973,5.61118e-11
1761674469.3932,0.0500031,-1.05023e-10,476115.707987774,0.999972,7.70211e-11
1761674470.41685,0.0500056,-1.0047e-10,497716.731362596,0.999973,1.29187e-10
1761674471.44047,0.0500075,-1.03748e-10,482009.291745383,0.999972,2.50459e-11
1761674473.29603,0.0500081,-1.03426e-10,483515.750391584,0.999975,1.42992e-10
1761674474.31956,0.0500078,-1.01316e-10,493582.4548936,0.999972,4.34041e-11
1761674475.34336,0.0500089,-1.04225e-10,479816.742624131,0.999972,7.80463e-11
1761674476.36674,0.0500075,-1.01173e-10,494277.129273621,0.999973,1.29378e-10
1761674477.39039,0.0500047,-1.03176e-10,484654.376986896,0.999972,2.75612e-11
1761674478.41398,0.0500059,-1.01793e-10,491250.871867417,0.999972,1.49727e-10
1761674479.43801,0.0500058,-1.01614e-10,492115.259708308,0.999974,3.98397e-11
1761674480.50937,0.0500062,-1.00815e-10,496019.441551356,0.999973,6.99043e-11
1761674481.53245,0.0500058,-1.00875e-10,495720.446096654,0.999971,1.40512e-10
1761674482.55615,0.0500046,-1.02854e-10,486170.688548817,0.999971,2.29836e-11
1761674483.58061,0.0500052,-1.02758e-10,486630.724615115,0.99997,1.47176e-10
1761674484.60409,0.0500076,-1.01006e-10,495095.340870839,0.999972,5.12958e-11
1761674485.62734,0.0500079,-1.03748e-10,482013.147241393,0.999973,1.11771e-10
1761674486.65145,0.0500066,-9.62377e-11,519615.493720236,0.999971,1.14882e-10
1761674487.69002,0.0500084,-1.03259e-10,484300.642074783,0.99997,2.28047e-11
1761674489.54627,0.0500077,-1.02973e-10,485638.953900537,0.999971,1.2579e-10
1761674490.5694,0.0500081,-1.00672e-10,496742.887794024,0.999972,5.93424e-11
1761674491.59269,0.0500112,-1.04165e-10,480115.20184323,0.999973,8.08001e-11
1761674492.6168,0.0500091,-1.00625e-10,496984.844720497,0.999973,1.34897e-10
1761674493.64001,0.0500076,-1.0277e-10,486597.256008563,0.999972,2.27213e-11
1761674494.66371,0.0500071,-1.02186e-10,489373.299669231,0.999971,1.44982e-10
1761674495.68758,0.0500114,-1.0078e-10,496243.302242508,0.999969,3.54767e-11
1761674496.71065,0.0500057,-1.03867e-10,481439.725803191,0.999973,9.56655e-11
1761674497.73458,0.0500027,-1.00148e-10,499288.053680553,0.999975,1.10066e-10
1761674498.75784,0.0500023,-1.03486e-10,483179.367257407,0.999977,3.34263e-11
1761674499.7815,0.0500042,-1.01471e-10,492793.014752984,0.999976,1.44947e-10
1761674500.80501,0.0500055,-1.02079e-10,489870.590425063,0.999976,2.78115e-11
1761674501.82859,0.0500034,-1.02174e-10,489394.562217394,0.999975,1.18852e-10
1761674502.85242,0.0500052,-9.95517e-11,502303.828061198,0.999977,6.53148e-11
1761674503.87603,0.0500063,-1.03307e-10,484055.291509772,0.999975,1.06323e-10
1761674505.7313,0.0500049,-1.01042e-10,494892.223035965,0.999974,1.48094e-10
1761674506.75551,0.0500048,-1.00911e-10,495533.688101396,0.999975,2.6083e-11
1761674507.77852,0.0500055,-1.02377e-10,488444.670189593,0.999977,1.25134e-10
1761674508.80247,0.0500042,-9.99689e-11,500197.561441608,0.999975,7.96199e-11
1761674509.82599,0.0500074,-1.03283e-10,484178.422392843,0.999976,6.44803e-11
1761674510.84923,0.0500072,-1.00338e-10,498387.450417589,0.999975,1.36459e-10
1761674511.87345,0.0500057,-1.00815e-10,496014.481971929,0.999974,2.3067e-11
1761674512.89694,0.0500064,-1.02127e-10,489649.162317507,0.999974,1.46186e-10
1761674513.92035,0.0500078,-1.00803e-10,496094.362270964,0.999973,3.51667e-11
1761674514.94429,0.0500066,-1.03188e-10,484616.428266853,0.999975,1.09208e-10
1761674515.9679,0.0500055,-1.00267e-10,498723.408499307,0.999973,9.85265e-11
1761674516.99117,0.0500056,-1.03021e-10,485392.298657555,0.999972,5.52416e-11
1761674518.01642,0.0500034,-9.99928e-11,500070.005040363,0.999973,1.38628e-10
1761674519.03845,0.0500065,-1.01864e-10,490914.356396764,0.999973,2.30193e-11
1761674520.06228,0.0500061,-1.02282e-10,488904.206018654,0.999973,1.35338e-10
1761674521.91734,0.0500046,-9.98259e-11,500918.098409331,0.999977,7.18594e-11
1761674522.94122,0.0500037,-1.03247e-10,484311.408563929,0.999976,8.08001e-11
1761674523.96485,0.0500075,-9.93371e-11,503412.11893643,0.999977,1.18113e-10
1761674524.98842,0.0500052,-1.02782e-10,486517.094432877,0.999976,4.29273e-11
1761674526.01188,0.0500042,-1.001e-10,499542.457542458,0.999972,1.47057e-10
1761674527.03548,0.0500069,-1.01662e-10,491893.726269403,0.999974,2.24829e-11
1761674528.05892,0.0500058,-1.02186e-10,489360.577769949,0.999974,1.38307e-10
1761674529.08285,0.050006,-1.00195e-10,499086.780777484,0.999978,3.81351e-11
1761674530.10628,0.0500063,-1.02758e-10,486641.429377761,0.999978,1.09768e-10
1761674531.13005,0.0500049,-9.9349e-11,503325.649981379,0.999974,7.66993e-11
1761674532.15374,0.0500053,-1.03045e-10,485276.335581542,0.999975,6.77347e-11
1761674533.17686,0.050007,-9.95874e-11,502141.837220371,0.999974,1.28448e-10
1761674534.20054,0.0500081,-1.03855e-10,481518.46324202,0.999974,3.75271e-11
1761674535.22495,0.0500059,-1.00231e-10,498906.525925113,0.999975,1.47796e-10
1761674536.24837,0.0500025,-1.01066e-10,494750.954821602,0.999973,2.83957e-11
1761674538.10353,0.0500038,-1.00708e-10,496522.619851452,0.999973,1.1766e-10
1761674539.1268,0.0500068,-9.92894e-11,503646.914977832,0.999972,8.22783e-11
1761674540.1508,0.0500071,-1.02842e-10,486251.725948542,0.999973,8.53777e-11
1761674541.17426,0.050011,-9.88841e-11,505753.705600799,0.999974,1.13308e-10
1761674542.19799,0.0500117,-1.02353e-10,488619.776655301,0.999973,6.6328e-11
1761674543.22133,0.0500058,-1.00112e-10,499498.561610996,0.999975,1.42276e-10
1761674544.24501,0.0500053,-1.01531e-10,492512.63161005,0.999976,2.15411e-11
1761674545.26839,0.0500108,-1.01781e-10,491356.933022863,0.999974,1.42825e-10
1761674546.29218,0.0500136,-9.98974e-11,500649.666557888,0.999975,3.58224e-11
1761674547.31563,0.0500096,-1.02186e-10,489397.764860157,0.999976,1.3088e-10
1761674548.34174,0.0500066,-9.91344e-11,504432.366564986,0.999976,7.86185e-11
1761674549.36343,0.0500081,-1.0252e-10,487788.724151385,0.999974,8.13127e-11
1761674550.38769,0.0500097,-9.86815e-11,506778.879526558,0.999974,1.22058e-10
1761674551.41027,0.0500104,-1.02043e-10,490091.432043354,0.999975,4.57406e-11
1761674552.43389,0.0500071,-9.95398e-11,502382.966411425,0.999973,1.48094e-10
1761674554.28935,0.0500062,-1.00338e-10,498377.484103729,0.999975,2.61426e-11
1761674555.31336,0.0500078,-1.01888e-10,490811.479271357,0.999971,1.23489e-10
1761674556.33646,0.0500075,-9.8896e-11,505657.458340074,0.999972,5.92113e-11
1761674557.35999,0.0500093,-1.0314e-10,484868.140391701,0.999977,8.24213e-11
1761674558.38391,0.0500074,-9.76086e-11,512325.758181144,0.999976,1.28543e-10
1761674559.40726,0.0500103,-1.04809e-10,477156.541900028,0.999976,5.25951e-11
1761674560.4311,0.0500084,-1.06239e-10,470716.027071038,0.999975,1.37234e-10
1761674561.45492,0.0500095,-1.05071e-10,475959.113361441,0.999975,-4.28438e-11
1761674562.47855,0.0500097,-1.00815e-10,496054.15860735,0.999974,1.4559e-10
1761674563.50209,0.0500088,-1.02341e-10,488648.733156799,0.999972,5.61476e-12
1761674564.52562,0.0500072,-1.61076e-10,310457.175494798,0.999974,8.15988e-11
1761674566.57316,0.0500087,-9.33886e-11,535490.413176769,0.999974,6.41108e-11
1761674567.59666,0.0500085,-9.82642e-11,508918.812751745,0.999974,1.06275e-10
1761674568.61999,0.050007,-1.01197e-10,494154.965068135,0.999977,2.53797e-11
1761674570.47554,0.0500046,-9.69648e-11,515698.480273254,0.999976,1.44565e-10
1761674571.49903,0.0500056,-9.68218e-11,516470.464296264,0.999977,3.4976e-11
1761674572.52273,0.0500079,-1.01042e-10,494921.913659666,0.999979,1.17135e-10
1761674573.54854,0.0500073,-9.86576e-11,506877.321159242,0.999977,1.01864e-10
1761674574.56986,0.0500079,-1.00136e-10,499399.8162499,0.999976,7.45773e-11
1761674575.59381,0.0500065,-9.72986e-11,513948.813240889,0.999975,1.16313e-10
1761674576.61721,0.0500063,-1.01161e-10,494323.899526497,0.999975,3.14832e-11
1761674577.64084,0.0500074,-9.88722e-11,505778.166157929,0.999974,1.47307e-10
1761674578.66427,0.050009,-1.02448e-10,488140.324847728,0.999976,2.58565e-11
1761674579.68779,0.0500065,-1.0072e-10,496490.2700556,0.999975,1.35803e-10
1761674580.71173,0.0500091,-9.87053e-11,506650.605387958,0.999976,4.282e-11
1761674581.73529,0.0500067,-1.01328e-10,493513.145428707,0.999975,1.0438e-10
1761674582.75898,0.0500053,-9.98616e-11,500746.032508993,0.999972,9.63449e-11
1761674583.78248,0.0500043,-9.93371e-11,503379.905392849,0.999973,7.267e-11
1761674584.80592,0.0500063,-1.02377e-10,488452.484444748,0.999974,1.33324e-10
1761674586.6616,0.0500074,-1.00327e-10,498444.087832787,0.999975,2.84672e-11
1761674587.68511,0.050007,-1.20056e-10,416530.619044446,0.999974,1.6731e-10
1761674589.73243,0.0500071,-1.20807e-10,413942.072893127,0.999972,8.44955e-11
1761674590.75597,0.0500077,-9.64761e-11,518342.884921758,0.999971,1.13082e-10
1761674591.77956,0.050007,-1.04582e-10,478160.677745692,0.99997,3.57747e-11
1761674592.80362,0.0500075,-5.64958e-09,8851.54294655532,0.999972,5.52757e-09
1761674593.82697,0.0500084,-5.01301e-09,9975.72316831604,0.999971,4.84459e-09
1761674594.85064,0.050008,-4.63617e-09,10786.4897102565,0.999972,4.47953e-09
1761674595.87424,0.0500062,-4.23312e-09,11813.0834939714,0.999972,4.0345e-09
1761674596.89779,0.0500067,-3.95042e-09,12658.5780752426,0.999974,3.8569e-09
1761674597.92146,0.0500075,-3.79931e-09,13162.2584100797,0.999972,3.76453e-09
1761674598.94521,0.0500093,-3.65429e-09,13685.0934107583,0.999972,3.5017e-09
1761674599.96864,0.0500097,-3.53346e-09,14153.1813010477,0.999972,3.55616e-09
1761674600.99218,0.0500087,-3.43635e-09,14552.8540457171,0.999971,3.26912e-09
1761674602.84698,0.0500085,-3.30242e-09,15142.9860526523,0.999974,3.28743e-09
1761674603.87077,0.0500076,-3.25781e-09,15350.0664556865,0.999974,3.20356e-09
1761674604.89459,0.0500082,-3.18439e-09,15704.169401361,0.999976,3.10023e-09
1761674605.91815,0.0500076,-3.12257e-09,16014.8851747119,0.999975,3.15496e-09
1761674606.94177,0.0500106,-3.07636e-09,16256.4199248462,0.999976,2.948e-09
1761674607.96517,0.0500094,-3.03006e-09,16504.4256549375,0.999973,3.07914e-09
1761674608.98879,0.0500122,-2.98306e-09,16765.4019697894,0.999971,2.87278e-09
1761674610.01256,0.0500122,-2.89913e-09,17250.7614353272,0.999972,2.96396e-09
1761674611.03635,0.0500099,-2.90107e-09,17238.4327162047,0.99997,2.8772e-09
1761674612.05963,0.0500089,-2.86891e-09,17431.3240917282,0.999972,2.79316e-09
1761674613.08367,0.0500056,-2.82959e-09,17672.3836315509,0.999972,2.88126e-09
1761674614.10692,0.050008,-2.80727e-09,17813.7478760504,0.999973,2.68984e-09
1761674615.13073,0.0500062,-2.77895e-09,17994.6382626532,0.999973,2.83782e-09
1761674616.15425,0.0500066,-2.7567e-09,18140.0224906591,0.999973,2.6576e-09
1761674617.17829,0.0500054,-2.73725e-09,18268.4811398301,0.99997,2.71665e-09
1761674619.03349,0.0500086,-2.69421e-09,18561.5078260418,0.999972,2.71014e-09
1761674620.05713,0.050007,-2.67776e-09,18674.9372609943,0.99997,2.5697e-09
1761674621.08097,0.0500085,-2.65402e-09,18842.5482852428,0.999969,2.71755e-09
1761674622.10468,0.0500075,-2.63584e-09,18972.1303265752,0.999972,2.53319e-09
1761674623.12806,0.0500075,-2.62165e-09,19074.8192931932,0.999973,2.66016e-09
1761674624.15173,0.0500068,-2.60092e-09,19226.5813635175,0.999972,2.56796e-09
1761674625.17752,0.0500066,-2.59374e-09,19279.7273435271,0.999971,2.53212e-09
1761674626.19855,0.050008,-2.57609e-09,19412.3652512141,0.999972,2.61619e-09
1761674627.22272,0.0500096,-2.56718e-09,19480.3636675262,0.999973,2.46084e-09
1761674628.24587,0.0500079,-2.55617e-09,19563.6049245551,0.999974,2.62053e-09
1761674629.26977,0.0500101,-2.54701e-09,19634.8267183874,0.999972,2.45996e-09
1761674630.29342,0.0500067,-2.54167e-09,19674.7414101752,0.999974,2.55771e-09
1761674631.31681,0.0500063,-2.55229e-09,19592.7186957595,0.999972,2.56675e-09
1761674632.34067,0.0500078,-2.55558e-09,19568.0823922554,0.999972,2.48404e-09
1761674633.36414,0.0500082,-2.53764e-09,19706.5777651676,0.999976,2.6021e-09
1761674635.21953,0.0500065,-2.52256e-09,19823.710833439,0.999974,2.43406e-09
1761674636.24306,0.0500085,-2.52211e-09,19828.040807102,0.999974,2.52637e-09
1761674637.26647,0.0500087,-2.52199e-09,19829.063556953,0.999975,2.53803e-09
1761674638.29022,0.0500017,-2.54208e-09,19669.6012713998,0.999977,2.47757e-09
1761674639.31376,0.0500056,-2.54689e-09,19633.9849777572,0.999975,2.61533e-09
1761674640.33744,0.0500052,-2.5537e-09,19581.4700238869,0.999977,2.45295e-09
1761674641.36068,0.0500049,-2.55424e-09,19577.2127912804,0.999975,2.62452e-09
1761674642.38652,0.0500048,-2.55184e-09,19595.5859301524,0.99997,2.51771e-09
1761674643.40784,0.0500062,-2.55768e-09,19551.3903224797,0.99997,2.53555e-09
1761674644.43174,0.050004,-2.54984e-09,19610.6422363756,0.99997,2.60016e-09
1761674645.45537,0.050004,-2.55193e-09,19594.5813560717,0.99997,2.45889e-09
1761674646.47865,0.0500063,-2.54909e-09,19617.3144141635,0.999971,2.61208e-09
1761674647.50244,0.050006,-2.54391e-09,19657.1419586385,0.999973,2.47402e-09
1761674648.52577,0.0500043,-2.54474e-09,19650.0624818253,0.999972,2.52975e-09
1761674649.55007,0.0500049,-2.54463e-09,19651.1477110621,0.999974,2.54372e-09
1761674651.40519,0.0500054,-2.53789e-09,19703.5332500621,0.999972,2.43825e-09
1761674652.42884,0.0500055,-2.53618e-09,19716.8576362877,0.99997,2.60372e-09
1761674653.45224,0.0500037,-2.53412e-09,19732.1752718893,0.999972,2.49273e-09
1761674654.47558,0.0500049,-2.5373e-09,19707.9178654475,0.99997,2.49517e-09
1761674655.49942,0.0500072,-2.53242e-09,19746.8034528238,0.999971,2.58263e-09
1761674656.52384,0.0500065,-2.53079e-09,19759.245136894,0.999971,2.43666e-09
1761674657.5466,0.0500052,-2.53851e-09,19698.6421168323,0.999972,2.60489e-09
1761674658.57011,0.050004,-2.54269e-09,19665.7870208323,0.999972,2.48334e-09
1761674659.59366,0.0500055,-2.54904e-09,19617.3853686094,0.999973,2.52647e-09
1761674660.61749,0.0500083,-2.55197e-09,19595.9592001473,0.999973,2.58964e-09
1761674661.64141,0.0500045,-2.55349e-09,19582.8062768995,0.999972,2.4614e-09
1761674662.66473,0.0500031,-2.55679e-09,19556.9835614188,0.999971,2.61232e-09
1761674663.6883,0.0500043,-2.55035e-09,19606.8382770992,0.999972,2.49777e-09
1761674664.71178,0.0500021,-2.55731e-09,19552.6158346075,0.999971,2.5311e-09
1761674665.73539,0.0500042,-2.55474e-09,19573.10724379,0.999972,2.61718e-09
1761674667.59073,0.050008,-2.55715e-09,19556.1464912109,0.999975,2.46787e-09
1761674668.61422,0.0500062,-2.56195e-09,19518.8040359882,0.999974,2.55759e-09
1761674669.63817,0.0500058,-2.55358e-09,19582.6251772022,0.999975,2.57742e-09
1761674670.6617,0.0500082,-2.55981e-09,19535.9030553049,0.999978,2.46587e-09
1761674671.6851,0.050009,-2.56197e-09,19519.7445715602,0.999974,2.63245e-09
1761674672.70919,0.0500077,-2.56444e-09,19500.4367425247,0.999973,2.49553e-09
1761674673.73259,0.0500072,-2.56667e-09,19483.2993723385,0.999973,2.55119e-09
1761674674.75602,0.0500104,-2.56238e-09,19517.167633216,0.999973,2.60996e-09
1761674675.77979,0.0500093,-2.56997e-09,19459.0987443433,0.999975,2.4706e-09
1761674676.80305,0.0500054,-2.56857e-09,19468.1865785242,0.999974,2.63209e-09
1761674677.82703,0.0500041,-2.56783e-09,19473.2906773424,0.999977,2.48834e-09
1761674678.85043,0.0500042,-2.57264e-09,19436.9208284097,0.999978,2.55795e-09
1761674679.87465,0.050008,-2.56788e-09,19474.4302693272,0.999976,2.60167e-09
1761674680.89759,0.0500091,-2.57429e-09,19426.3661048289,0.999976,2.47753e-09
1761674681.92157,0.0500054,-2.575e-09,19419.572815534,0.999973,2.61555e-09
1761674683.77711,0.0500078,-2.57545e-09,19417.1115727349,0.999972,2.58501e-09
1761674684.80068,0.0500076,-2.58272e-09,19362.3776483707,0.999973,2.49575e-09
1761674685.82368,0.0500075,-2.5785e-09,19394.0275353888,0.999974,2.64528e-09
