t,drain_voltage,drain_current,drain_resistance,gate_voltage,gate_current
1761673050.7066722,0.0500071,-1.616e-10,309449.87623762374,0.999977,2.01046e-10
1761673051.72992,0.0500061,-1.56534e-10,319458.39242592664,0.999977,1.19197e-10
1761673052.7538223,0.0500065,-1.61088e-10,310429.70301946765,0.999977,1.39332e-10
1761673053.7777555,0.0500061,-1.57607e-10,317283.4962914084,0.999975,1.75953e-10
1761673054.8009958,0.0500071,-1.58954e-10,314601.0795576078,0.999978,9.23038e-11
1761673055.8247385,0.0500073,-1.59383e-10,313755.544819711,0.999978,2.069e-10
1761673056.848161,0.050008,-1.56236e-10,320079.87915717246,0.999978,8.6081e-11
1761673057.8722484,0.0500104,-1.61004e-10,310615.88531961944,0.99998,1.84703e-10
1761673058.8958933,0.0500083,-1.55807e-10,320963.1146225779,0.999977,1.20997e-10
1761673059.9192383,0.0500061,-1.6017e-10,312206.4056939502,0.999978,1.27637e-10
1761673060.9428964,0.050009,-1.57809e-10,316895.741054059,0.999977,1.74975e-10
1761673061.966493,0.0500049,-1.57475e-10,317541.83203683124,0.999976,9.04799e-11
1761673062.990035,0.050007,-1.6036e-10,311842.1052631579,0.999974,2.02012e-10
1761673064.8455071,0.0500065,-1.54948e-10,322730.85164055036,0.999972,1.09446e-10
1761673065.86936,0.0500079,2.56693e-10,194815.98641178373,0.999974,3.59106e-10
1761673066.892795,0.0500032,-4.49538e-10,111232.42084095227,0.999971,1.79088e-10
1761673067.9167747,0.0500043,-1.66917e-10,299575.8370926868,0.999972,7.67231e-11
1761673068.9399405,0.0500055,-1.61052e-10,310492.8842858207,0.999973,1.99485e-10
1761673069.9640253,0.0500069,-1.63543e-10,305772.1822395333,0.999974,9.61542e-11
1761673070.9873662,0.0500103,-1.57607e-10,317310.1448539722,0.999973,1.61648e-10
1761673072.0110774,0.05001,-1.64771e-10,303512.1471618185,0.999972,1.48249e-10
1761673073.0346866,0.0500072,-1.6048e-10,311610.1694915254,0.999971,1.0345e-10
1761673074.0595918,0.0500043,-1.61636e-10,309363.6318641887,0.999972,1.96123e-10
1761673075.0820806,0.0500075,-1.56379e-10,319783.986340877,0.999974,8.18133e-11
1761673076.105847,0.050009,-1.64366e-10,304253.9211272404,0.999974,1.88804e-10
1761673077.12959,0.0500067,-1.69861e-10,294397.7722961715,0.999977,1.01101e-10
1761673078.1529152,0.0500071,-1.30367e-10,383587.1040984298,0.999978,1.37401e-10
1761673079.1768281,0.0500106,-1.55938e-10,320708.2301940515,0.999977,1.90175e-10
1761673081.0319095,0.0500103,-1.54996e-10,322655.42336576426,0.999977,7.53999e-11
1761673082.055495,0.0500073,-1.56939e-10,318641.6378338081,0.999977,1.90544e-10
1761673083.0790677,0.0500073,-1.54185e-10,324333.1063333009,0.999977,1.37866e-10
1761673084.1028926,0.0500089,-1.5893e-10,314659.91316931986,0.999976,1.11091e-10
1761673085.1266625,0.0500093,-1.59514e-10,313510.41287912027,0.999978,1.94943e-10
1761673086.1499865,0.0500095,-1.47963e-10,337986.5236579415,0.999975,7.78675e-11
1761673087.1736536,0.0500091,-1.64318e-10,304343.40729560977,0.999977,1.95467e-10
1761673088.1975229,0.0500097,-1.54018e-10,324700.359698217,0.999978,1.19984e-10
1761673089.2213473,0.0500108,-1.59299e-10,313942.96260491275,0.999979,1.29032e-10
1761673090.244938,0.0500085,-1.52254e-10,328454.4248426971,0.999977,1.84298e-10
1761673091.2680352,0.0500054,-1.64378e-10,304209.8090985412,0.999977,7.97272e-11
1761673092.292372,0.0500059,-1.47474e-10,339082.8213786837,0.999977,1.95825e-10
1761673093.3154588,0.0500035,-1.54245e-10,324182.30736814806,0.999975,1.0432e-10
1761673094.338996,0.0500035,-1.57177e-10,318134.9688567666,0.999976,1.35887e-10
1761673095.3628244,0.0500052,-1.53911e-10,324896.8559752064,0.999977,1.86586e-10
1761673097.217732,0.0500109,-1.5521e-10,322214.4191740223,0.999973,7.68065e-11
1761673098.2415793,0.0500102,-1.55926e-10,320730.34644639125,0.999978,1.89197e-10
1761673099.2652748,0.0500095,-1.53685e-10,325402.60923317174,0.999978,1.13738e-10
1761673100.2888734,0.0500087,-1.56617e-10,319305.6947840912,0.999975,1.34444e-10
1761673101.312287,0.0500095,-1.52993e-10,326874.43216356303,0.999974,1.7122e-10
1761673102.3361168,0.0500124,-1.5564e-10,321333.8473400154,0.999977,1.0457e-10
1761673103.359701,0.05001,-1.54138e-10,324449.51926196006,0.999975,2.02203e-10
1761673104.3835428,0.0500068,-1.53685e-10,325385.0408302697,0.999975,8.21352e-11
1761673105.407189,0.0500085,-1.55294e-10,322024.6757762695,0.999974,1.66869e-10
1761673106.4312372,0.0500078,-1.52302e-10,328346.3119328702,0.999975,1.39165e-10
1761673107.454701,0.050007,-1.55962e-10,320635.79589900107,0.999977,1.05977e-10
1761673108.477858,0.0500074,-1.51932e-10,329143.3009504252,0.999976,1.90973e-10
1761673109.5018394,0.0500094,-1.54769e-10,323122.84759867936,0.999974,7.47085e-11
1761673110.525463,0.0500095,-1.53637e-10,325504.273059224,0.999975,1.99258e-10
1761673111.5492914,0.0500099,-1.52695e-10,327514.9808441665,0.999978,1.08051e-10
1761673113.4044285,0.0500096,-1.55258e-10,322106.4292983292,0.999977,1.16944e-10
1761673114.427677,0.0500087,-1.5198e-10,329047.9010396105,0.999975,1.89638e-10
1761673115.4517968,0.0500102,-1.54281e-10,324150.0897712615,0.999976,7.78437e-11
1761673116.475082,0.0500082,-1.53017e-10,326814.6676513067,0.999976,2.00856e-10
1761673117.4987636,0.0500073,-1.52636e-10,327624.5446683613,0.999976,8.91209e-11
1761673118.5224435,0.0500123,-1.53697e-10,325395.4208605243,0.999978,1.68169e-10
1761673119.5458064,0.0500082,-1.51181e-10,330783.630218083,0.999975,1.44792e-10
1761673120.5699325,0.0500097,-1.54686e-10,323298.1653155425,0.999976,1.12045e-10
1761673121.593632,0.0500092,-1.51277e-10,330580.32615665306,0.999976,1.85204e-10
1761673122.6169126,0.0500089,-1.53708e-10,325350.014312853,0.999974,7.55072e-11
1761673123.6405182,0.0500126,-1.52385e-10,328198.9697148669,0.999974,1.99997e-10
1761673124.6644597,0.0500124,-1.51861e-10,329330.1110884296,0.999973,8.72493e-11
1761673125.687667,0.0500095,-1.53708e-10,325353.9178182008,0.999975,1.61541e-10
1761673126.7117944,0.0500106,-1.50549e-10,332188.1912201343,0.999973,1.32e-10
1761673127.7355576,0.0500105,-1.54161e-10,324404.3564844546,0.999972,1.03116e-10
1761673129.5905762,0.0500079,-1.51312e-10,330495.26805540867,0.999976,1.98233e-10
1761673130.614367,0.0500093,-1.52445e-10,328048.14851257834,0.999976,7.48754e-11
1761673131.6375883,0.0500065,-1.53244e-10,326319.4643835974,0.999977,1.87707e-10
1761673132.6616683,0.0500062,-1.52361e-10,328208.6623217227,0.999976,1.01411e-10
1761673133.6850245,0.050009,-1.53518e-10,325753.33185685065,0.999974,1.41692e-10
1761673134.7086167,0.0500094,-1.49608e-10,334269.557777659,0.999975,1.57309e-10
1761673135.7323802,0.05001,-1.531e-10,326649.24885695626,0.999974,9.44257e-11
1761673136.7572412,0.0500079,-1.50371e-10,332563.4597096515,0.999975,1.95265e-10
1761673137.7794971,0.0500059,-1.51801e-10,329417.4610180434,0.999975,7.18594e-11
1761673138.8036406,0.0500083,-1.5204e-10,328915.4169955275,0.999976,1.95193e-10
1761673139.8270593,0.0500116,-1.50335e-10,332667.70878371637,0.999974,9.20534e-11
1761673140.8509164,0.0500121,-1.52647e-10,327632.3805905127,0.999973,1.61052e-10
1761673141.874622,0.0500097,-1.49322e-10,334911.8013420661,0.999974,1.31333e-10
1761673142.8979392,0.0500057,-1.52564e-10,327768.6741302011,0.999979,9.83238e-11
1761673143.9215848,0.0500076,-1.49763e-10,333911.58029686904,0.999978,1.90222e-10
1761673145.7768552,0.0500081,-1.51134e-10,330885.83641007316,0.999977,7.4482e-11
1761673146.8007364,0.05001,-1.52111e-10,328773.06703657197,0.999977,1.86181e-10
1761673147.8242738,0.0500065,-1.49786e-10,333852.96356134757,0.999978,7.90119e-11
1761673148.8479245,0.050011,-1.526e-10,327726.0812581913,0.999972,1.40512e-10
1761673149.8715982,0.0500105,-1.4888e-10,335911.47232670605,0.999974,1.55139e-10
1761673150.8954337,0.0500059,-1.52063e-10,328849.88458730927,0.999974,9.33409e-11
1761673151.9186006,0.0500045,-1.49715e-10,333997.9293991918,0.999977,1.61183e-10
1761673152.9429522,0.0500041,-1.513e-10,330496.36483807006,0.999973,7.0858e-11
1761673153.965879,0.0500088,-1.51062e-10,331048.17889343447,0.999972,1.948e-10
1761673154.9899712,0.0500088,-1.49822e-10,333788.09520631144,0.999972,7.85828e-11
1761673156.0131938,0.05001,-1.50764e-10,331710.4879148869,0.999973,1.67632e-10
1761673157.0369446,0.0500097,-1.48547e-10,336659.10452584026,0.999973,1.22595e-10
1761673158.06084,0.0500087,-1.52063e-10,328868.29800806247,0.999973,1.32418e-10
1761673159.0847244,0.050008,-1.47927e-10,338058.63703042717,0.999974,1.62518e-10
1761673160.1079092,0.0500105,-1.51277e-10,330588.9196639278,0.999976,8.73208e-11
1761673161.9638276,0.0500088,-1.49333e-10,334881.10464532283,0.999974,1.97613e-10
1761673162.987285,0.0500098,-1.49083e-10,335449.380546407,0.999973,7.18355e-11
1761673164.0110035,0.0500096,-1.51789e-10,329467.8797541324,0.999973,1.79803e-10
1761673165.0342207,0.0500097,-1.54448e-10,323796.35864498076,0.999972,9.97782e-11
1761673166.058247,0.0500094,-1.54018e-10,324698.4118739368,0.999975,1.52183e-10
1761673167.0818841,0.0500085,-1.4571e-10,343205.6825200741,0.999973,1.29271e-10
1761673168.1055071,0.0500072,-1.50943e-10,331298.5696587454,0.999974,9.96828e-11
1761673169.1289241,0.0500085,-1.46639e-10,341031.3763732704,0.999977,1.84643e-10
1761673170.1528184,0.0500088,-1.52707e-10,327482.04077088804,0.999974,7.4482e-11
1761673171.175894,0.0500069,-1.47676e-10,338625.7753460278,0.999972,1.97947e-10
1761673172.1998603,0.0500054,-1.48046e-10,337769.34196128225,0.999975,7.20859e-11
1761673173.2239676,0.0500042,-1.58417e-10,315649.2043151934,0.999976,1.86837e-10
1761673174.247121,0.0500073,-1.49989e-10,333406.44980631914,0.999978,9.15408e-11
1761673175.2707283,0.0500082,-1.53267e-10,326281.587034391,0.999978,1.47951e-10
1761673176.2943778,0.0500071,-1.38748e-10,360416.72672759247,0.999981,1.57499e-10
1761673178.1497438,0.0500081,-1.50251e-10,332830.39713545993,0.999979,8.92162e-11
1761673179.1735082,0.0500071,-1.47879e-10,338162.2813245965,0.999979,1.87778e-10
1761673180.1971529,0.0500083,-1.495e-10,334503.6789297659,0.999978,6.91414e-11
1761673181.2209342,0.0500061,-1.49572e-10,334327.9490813789,0.999978,1.91331e-10
1761673182.2475276,0.0500079,-1.47974e-10,337950.58591374167,0.999979,9.13024e-11
1761673183.267931,0.0500068,-1.49953e-10,333483.15805619094,0.999979,1.65033e-10
1761673184.29151,0.0500079,-1.46866e-10,340500.1838410524,0.999981,1.15013e-10
1761673185.3152354,0.0500101,-1.50466e-10,332368.10973907734,0.999978,1.27244e-10
1761673186.3390107,0.0500091,-1.46568e-10,341200.67136073357,0.999977,1.59264e-10
1761673187.3629072,0.050008,-1.49775e-10,333887.4979135369,0.99998,8.40068e-11
1761673188.3858557,0.0500101,-1.47712e-10,338564.91009532067,0.999978,1.94371e-10
1761673189.4096553,0.0500107,-1.48666e-10,336396.35155314597,0.999977,6.86526e-11
1761673190.4334764,0.0500092,-1.48571e-10,336601.3555808334,0.999979,1.9263e-10
1761673191.4570458,0.0500093,-1.47283e-10,339545.6366315189,0.999978,9.3019e-11
1761673192.4807417,0.0500069,-1.49107e-10,335375.9380847311,0.999976,1.67298e-10
1761673194.3366694,0.0500092,-1.46258e-10,341924.5442984315,0.999975,1.64807e-10
1761673195.359497,0.0500087,-1.4919e-10,335201.4210067699,0.999975,9.07183e-11
1761673196.3840592,0.05001,-1.46759e-10,340762.74708876456,0.999976,1.85692e-10
1761673197.4074476,0.0500079,-1.48284e-10,337244.0721858056,0.999976,6.88672e-11
1761673198.4303973,0.0500088,-1.48714e-10,336274.9976464892,0.999976,1.88291e-10
1761673199.453895,0.0500069,-1.46616e-10,341073.96191411576,0.999974,9.35316e-11
1761673200.477893,0.0500034,-1.49012e-10,335566.2631197488,0.999973,1.54889e-10
1761673201.5017645,0.0500065,-1.45757e-10,343081.2928367077,0.999971,1.25992e-10
1761673202.525104,0.0500057,-1.49417e-10,334672.09219834424,0.999974,9.59992e-11
1761673203.5490015,0.050008,-1.46091e-10,342307.1920925998,0.999972,1.85192e-10
1761673204.5722704,0.0500083,-1.48511e-10,336731.2858980143,0.999972,6.96898e-11
1761673205.595848,0.0500078,-1.47605e-10,338794.75627519394,0.999974,1.92344e-10
1761673206.6199431,0.0500057,-1.46759e-10,340733.44735246216,0.999975,7.99417e-11
1761673207.6438441,0.0500055,-1.48571e-10,336576.45166284137,0.999976,1.61266e-10
1761673208.6668193,0.0500072,-1.45197e-10,344409.31975178554,0.999975,1.46341e-10
1761673210.5225446,0.050005,-1.48261e-10,337276.82937522343,0.999975,8.62122e-11
1761673211.5458534,0.0500046,-1.45984e-10,342534.798334064,0.999974,1.89722e-10
1761673212.5700107,0.0500053,-1.46961e-10,340262.3825368635,0.999973,6.7246e-11
1761673213.5934398,0.0500058,-1.47867e-10,338180.93286534527,0.999974,1.85955e-10
1761673214.6174169,0.0500042,-1.45519e-10,343626.60546045535,0.999976,1.01542e-10
1761673215.640621,0.0500043,-1.4838e-10,337001.61746866157,0.999976,1.39177e-10
1761673216.6639793,0.0500059,-1.45233e-10,344314.99728023243,0.999976,1.56224e-10
1761673217.688047,0.0500083,-1.48046e-10,337788.9304675574,0.999977,1.05524e-10
1761673218.711506,0.050007,-1.45221e-10,344351.02361228754,0.999977,1.87719e-10
1761673219.7351725,0.0500066,-1.46961e-10,340271.22842114576,0.999978,7.00593e-11
1761673220.7587743,0.050007,-1.46925e-10,340357.3251659009,0.999982,1.84357e-10
1761673221.782631,0.0500094,-1.45149e-10,344538.3709154042,0.999979,9.85265e-11
1761673222.805828,0.0500058,-1.47927e-10,338043.76482994994,0.999978,1.49357e-10
1761673223.8300192,0.0500062,-1.44088e-10,347053.18971739494,0.999977,1.49965e-10
1761673224.8531594,0.0500072,-1.47891e-10,338135.5187266297,0.999975,8.42571e-11
1761673226.7090256,0.0500052,-1.4534e-10,344056.6946470345,0.999973,1.94132e-10
1761673227.7321687,0.0500071,-1.45805e-10,342972.4632214259,0.999974,7.54595e-11
1761673228.7562842,0.0500067,-1.47367e-10,339334.4507250606,0.999976,1.68848e-10
1761673229.779925,0.0500054,-1.44517e-10,346017.4235557062,0.999975,1.06823e-10
1761673230.8034832,0.0500081,-1.47688e-10,338606.3864362711,0.999974,1.2809e-10
1761673231.8269258,0.0500095,-1.43731e-10,347938.1622614467,0.999972,1.59037e-10
1761673232.8506858,0.0500068,-1.46854e-10,340520.5169760442,0.999973,7.7343e-11
1761673233.8741167,0.0500048,-1.47426e-10,339185.76099195535,0.999972,1.9567e-10
1761673234.8978019,0.0500042,-1.42395e-10,351165.42013413395,0.999973,-1.59383e-11
1761673235.9220443,0.050008,-1.48261e-10,337297.0639615273,0.999976,1.83177e-10
1761673236.945675,0.0500069,-1.42872e-10,350011.89876252867,0.999972,9.60708e-11
1761673237.968543,0.050007,-1.45459e-10,343787.59650485707,0.999972,1.60313e-10
1761673238.9923644,0.0500077,-1.42276e-10,351483.7358373866,0.99997,9.1958e-11
1761673240.015832,0.0500114,-1.45841e-10,342917.2866340741,0.999971,9.74298e-11
1761673241.0394866,0.0500083,-1.43135e-10,349378.5587033221,0.999975,1.88589e-10
1761673242.8946583,0.0500074,-1.41072e-10,354481.39956901444,0.999978,7.03096e-11
1761673243.9189048,0.0500034,-1.48535e-10,336643.88864577375,0.999978,1.92726e-10
1761673244.9475718,0.0500057,-1.43492e-10,348491.20508460404,0.999979,1.15192e-10
1761673245.9818702,0.050006,-1.46627e-10,341042.23642303265,0.999977,1.26493e-10
1761673247.0059628,0.0500028,-1.42789e-10,350186.63902681577,0.999976,1.53494e-10
1761673248.0287817,0.0500043,-1.46174e-10,342087.51214306237,0.999977,8.17776e-11
1761673249.0531795,0.0500053,-1.46854e-10,340510.30274966976,0.999976,1.8729e-10
1761673250.0766313,0.0500049,-1.39892e-10,357453.6070683098,0.999976,6.92606e-11
1761673251.099928,0.0500056,-1.87838e-10,266216.63348204305,0.999978,1.87123e-10
1761673252.124031,0.0500062,-1.46568e-10,341180.8853228536,0.999976,7.33614e-11
1761673253.1484344,0.0500086,-1.4441e-10,346295.96288345684,0.999974,1.66941e-10
1761673254.1710272,0.0500078,-1.23501e-10,404918.17880017165,0.999975,1.12057e-10
1761673255.194586,0.0500061,-1.45805e-10,342965.604746065,0.999977,1.16372e-10
1761673256.2180393,0.0500064,-1.41096e-10,354414.01598911383,0.999975,1.71375e-10
1761673257.2422745,0.050006,-1.45125e-10,344571.9207579673,0.999975,6.81519e-11
1761673259.09744,0.0500082,-1.44446e-10,346206.8870027554,0.999979,1.94764e-10
1761673260.1207762,0.0500075,-1.42241e-10,351568.81630472234,0.999979,7.41839e-11
1761673261.144896,0.0500078,-1.46401e-10,341581.00012978056,0.999978,1.60849e-10
1761673262.1678674,0.0500087,-1.42014e-10,352139.2257101413,0.999975,1.31083e-10
1761673263.191661,0.0500073,-1.45566e-10,343536.95231029217,0.999979,9.99689e-11
1761673264.2152445,0.0500058,-1.41895e-10,352414.1090242785,0.999979,1.74606e-10
1761673265.2390454,0.0500079,-1.42419e-10,351132.2225264887,0.999976,6.83665e-11
1761673266.262648,0.0500092,-1.32525e-10,377356.7251461988,0.999976,1.68538e-10
1761673267.286415,0.050009,-1.76048e-10,284064.57329819136,0.999977,9.97663e-11
1761673268.309757,0.0500072,-1.42765e-10,350276.3282317095,0.999978,1.598e-10
1761673269.333535,0.0500059,-1.81699e-10,275212.85202450206,0.999978,9.23157e-11
1761673270.357403,0.0500092,-1.37103e-10,364756.42400239233,0.999978,1.15085e-10
1761673271.380909,0.0500082,-1.60062e-10,312430.18330396974,0.999979,1.58167e-10
1761673272.4045498,0.0500074,-1.19562e-08,4182.549639517572,0.999977,1.11722e-08
1761673273.428007,0.0500077,-9.77439e-09,5116.1965094496945,0.999975,8.51179e-09
1761673275.2834427,0.050007,-7.30598e-09,6844.666971439835,0.999974,6.80784e-09
1761673276.307154,0.050008,-6.54407e-09,7641.727548757883,0.999977,6.26222e-09
1761673277.3307664,0.0500093,-6.0923e-09,8208.607586625742,0.999976,5.78933e-09
1761673278.4023898,0.0500089,-5.76898e-09,8668.586127877026,0.999977,5.53265e-09
1761673279.425714,0.0500084,-5.58625e-09,8952.051913179683,0.999978,5.61701e-09
1761673280.449529,0.050009,-5.44728e-09,9180.545152810211,0.999976,5.28425e-09
1761673281.4735057,0.0500092,-5.31796e-09,9403.83154442681,0.999977,5.26902e-09
1761673282.4971545,0.0500103,-5.18324e-09,9648.46312345174,0.999977,5.07664e-09
1761673283.5207732,0.0500075,-5.0711e-09,9861.27270217507,0.999977,4.95625e-09
1761673284.5442178,0.0500076,-4.99494e-09,10011.65179161311,0.999977,5.02051e-09
1761673285.5677028,0.0500076,-4.90136e-09,10202.800855272822,0.999975,4.75833e-09
1761673286.5914965,0.0500055,-4.86051e-09,10288.117913552282,0.999976,4.91339e-09
1761673287.615779,0.0500068,-4.78715e-09,10446.048275069717,0.999979,4.65949e-09
1761673288.6385264,0.0500076,-4.77545e-09,10471.808939471674,0.999977,4.83111e-09
1761673289.6621768,0.0500051,-4.74969e-09,10528.076569207675,0.99998,4.68626e-09
1761673291.5177379,0.0500068,-4.69859e-09,10642.9375621197,0.999974,4.64224e-09
1761673292.5421407,0.0500079,-4.67992e-09,10685.63137831416,0.999974,4.72895e-09
1761673293.565103,0.0500066,-4.64097e-09,10775.031943753136,0.999975,4.53504e-09
1761673294.5887954,0.0500069,-4.67051e-09,10706.946350612674,0.999973,4.77115e-09
1761673295.6127665,0.0500085,-4.70189e-09,10635.829421785707,0.999977,4.61315e-09
1761673296.635764,0.0500075,-4.75163e-09,10524.283245959808,0.999976,4.97861e-09
1761673297.6596053,0.0500092,-4.94759e-09,10107.789853241678,0.999978,4.85921e-09
1761673298.6833646,0.050009,-4.90094e-09,10203.960872812153,0.999975,4.86223e-09
1761673299.7067091,0.0500111,-4.86361e-09,10282.711812830386,0.999978,4.87105e-09
1761673300.7304194,0.0500077,-4.80561e-09,10406.108693797458,0.999976,4.70285e-09
1761673301.754072,0.0500085,-4.79645e-09,10426.14850566565,0.999974,4.87388e-09
1761673302.7775571,0.0500096,-4.76245e-09,10500.813656836292,0.999973,4.64036e-09
1761673303.8014064,0.0500084,-4.77204e-09,10479.459518361122,0.999977,4.82824e-09
1761673304.8248453,0.0500085,-4.74246e-09,10544.84381523513,0.999976,4.67572e-09
1761673305.8484566,0.0500092,-4.74643e-09,10536.171396186186,0.999977,4.68177e-09
1761673307.7043984,0.0500073,-4.72482e-09,10583.958753984278,0.999975,4.79538e-09
1761673308.7271676,0.0500077,-4.70657e-09,10625.083659650234,0.999976,4.58686e-09
1761673309.7511961,0.0500071,-4.71861e-09,10597.845551973993,0.999974,4.79839e-09
1761673310.775038,0.0500098,-4.69189e-09,10658.77503522035,0.999975,4.60148e-09
1761673311.7983642,0.0500111,-4.69179e-09,10659.279294256565,0.999976,4.73443e-09
1761673312.8235295,0.0500124,-4.68155e-09,10682.87212568487,0.999977,4.68739e-09
